"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover In Rs  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"IRFC","EQ","13-Oct-2025","126.50","125.05","126.10","124.69","125.65","125.50","125.29","60,65,989","75,99,77,826.86","41,123","23,00,795","37.93"
"IRFC","EQ","14-Oct-2025","125.50","125.50","126.48","124.00","124.35","124.52","125.13","66,65,155","83,39,94,675.49","44,615","25,97,770","38.98"
"IRFC","EQ","15-Oct-2025","124.52","125.40","128.51","124.30","125.20","124.88","125.85","1,74,82,919","2,20,02,46,569.21","70,845","39,87,335","22.81"
"IRFC","EQ","16-Oct-2025","124.88","125.50","125.72","124.40","124.90","124.72","124.81","97,19,465","1,21,31,34,103.31","46,471","35,02,840","36.04"
"IRFC","EQ","17-Oct-2025","124.72","124.72","125.17","122.71","123.55","123.52","123.73","1,00,02,889","1,23,76,54,492.84","60,800","38,20,107","38.19"
"IRFC","EQ","20-Oct-2025","123.52","123.97","125.57","123.60","125.19","125.07","124.94","67,29,809","84,08,55,486.03","36,926","28,72,025","42.68"
"IRFC","EQ","21-Oct-2025","125.07","125.63","126.00","125.00","125.05","125.20","125.41","21,09,920","26,46,05,242.24","29,654","12,53,186","59.41"
"IRFC","EQ","23-Oct-2025","125.20","125.81","125.97","124.90","125.20","125.11","125.30","50,09,833","62,77,19,281.97","43,739","23,43,180","46.77"
"IRFC","EQ","24-Oct-2025","125.11","124.77","124.90","123.55","123.85","123.73","124.12","60,26,631","74,80,31,842.77","43,178","26,85,566","44.56"
"IRFC","EQ","27-Oct-2025","123.73","123.88","124.65","123.31","123.60","123.45","123.77","53,75,514","66,53,52,285.56","45,075","25,77,630","47.95"
"IRFC","EQ","28-Oct-2025","123.45","123.80","124.05","122.60","122.85","122.77","123.15","56,15,629","69,15,61,303.51","44,748","24,78,332","44.13"
"IRFC","EQ","29-Oct-2025","122.77","123.13","125.40","122.64","125.29","125.09","124.43","91,32,825","1,13,64,21,035.16","42,762","44,31,614","48.52"
"IRFC","EQ","30-Oct-2025","125.09","125.19","126.25","123.56","124.00","123.95","124.45","59,22,925","73,71,15,947.12","36,120","24,05,498","40.61"
"IRFC","EQ","31-Oct-2025","123.95","124.00","124.50","123.10","123.27","123.31","123.81","47,68,709","59,04,11,569.20","38,152","21,65,735","45.42"
