"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover In Rs  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"RELIANCE","EQ","07-Nov-2025","1,496.10","1,494.60","1,498.40","1,475.90","1,480.00","1,478.00","1,486.71","78,21,765","11,62,87,33,264.10","1,39,608","47,72,863","61.02"
"RELIANCE","EQ","10-Nov-2025","1,478.00","1,477.90","1,501.00","1,475.50","1,490.10","1,489.30","1,492.69","70,68,438","10,55,09,78,254.30","1,54,602","42,98,505","60.81"
"RELIANCE","EQ","11-Nov-2025","1,489.30","1,497.00","1,498.80","1,480.20","1,493.80","1,493.40","1,489.58","71,27,506","10,61,69,76,771.80","1,49,607","35,57,777","49.92"
"RELIANCE","EQ","12-Nov-2025","1,493.40","1,505.00","1,524.70","1,500.00","1,511.80","1,511.50","1,515.00","1,23,84,459","18,76,25,17,172.20","2,52,417","78,62,490","63.49"
"RELIANCE","EQ","13-Nov-2025","1,511.50","1,515.00","1,522.10","1,506.80","1,512.10","1,510.90","1,514.35","71,96,443","10,89,79,56,389.70","2,09,774","46,19,589","64.19"
"RELIANCE","EQ","14-Nov-2025","1,510.90","1,505.50","1,520.90","1,505.50","1,518.20","1,518.90","1,516.51","76,82,823","11,65,10,84,505.30","1,94,941","54,26,632","70.63"
"RELIANCE","EQ","17-Nov-2025","1,518.90","1,520.90","1,523.70","1,511.50","1,518.00","1,518.30","1,516.89","58,71,416","8,90,62,94,222.30","1,23,473","31,91,232","54.35"
"RELIANCE","EQ","18-Nov-2025","1,518.30","1,521.70","1,527.80","1,510.50","1,520.00","1,519.40","1,520.18","1,10,45,042","16,79,05,05,249.50","1,65,850","59,92,310","54.25"
"RELIANCE","BL","19-Nov-2025","1,475.50","1,519.40","1,519.40","1,519.40","1,519.40","1,519.40","1,519.40","3,98,012","60,47,39,432.80","1","-","-"
"RELIANCE","EQ","19-Nov-2025","1,519.40","1,517.40","1,522.30","1,512.00","1,519.00","1,518.90","1,518.64","56,92,366","8,64,46,40,452.70","1,31,481","34,25,018","60.17"
"RELIANCE","EQ","20-Nov-2025","1,518.90","1,530.00","1,550.90","1,526.70","1,549.50","1,549.10","1,543.57","1,81,71,724","28,04,93,06,041.50","2,46,552","1,22,59,441","67.46"
"RELIANCE","BL","21-Nov-2025","1,519.40","1,534.00","1,534.00","1,534.00","1,534.00","1,534.00","1,534.00","3,52,107","54,01,32,138.00","1","-","-"
