"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover In Rs  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"TCS","EQ","07-Nov-2025","3,010.90","3,001.00","3,004.00","2,960.50","2,993.50","2,991.80","2,979.65","18,30,520","5,45,43,08,584.30","1,06,949","11,09,024","60.59"
"TCS","EQ","10-Nov-2025","2,991.80","2,993.00","3,047.90","2,992.00","3,025.00","3,025.20","3,022.51","15,56,656","4,70,50,08,219.70","78,119","8,16,069","52.42"
"TCS","EQ","11-Nov-2025","3,025.20","3,045.00","3,055.70","3,018.00","3,049.00","3,047.00","3,037.03","28,06,868","8,52,45,41,738.50","1,12,361","13,42,988","47.85"
"TCS","EQ","12-Nov-2025","3,047.00","3,060.00","3,136.40","3,057.10","3,125.10","3,131.80","3,114.78","44,60,315","13,89,29,02,410.20","1,75,446","30,15,019","67.60"
"TCS","EQ","13-Nov-2025","3,131.80","3,131.80","3,131.90","3,102.00","3,104.80","3,105.70","3,113.07","17,40,435","5,41,80,91,012.50","1,20,845","10,55,344","60.64"
"TCS","EQ","14-Nov-2025","3,105.70","3,090.00","3,113.10","3,077.30","3,112.00","3,106.00","3,095.35","22,10,794","6,84,31,77,119.90","1,05,008","15,41,959","69.75"
"TCS","EQ","17-Nov-2025","3,106.00","3,106.00","3,123.50","3,086.60","3,100.00","3,102.20","3,099.87","22,32,853","6,92,15,46,326.90","96,155","13,88,889","62.20"
"TCS","EQ","18-Nov-2025","3,102.20","3,102.00","3,105.00","3,078.00","3,080.10","3,087.10","3,090.92","25,48,350","7,87,67,55,648.90","1,10,903","14,03,839","55.09"
"TCS","EQ","19-Nov-2025","3,087.10","3,097.00","3,155.00","3,083.50","3,147.00","3,147.70","3,136.67","31,51,053","9,88,38,20,509.80","1,60,625","17,88,158","56.75"
"TCS","EQ","20-Nov-2025","3,147.70","3,148.00","3,164.50","3,138.10","3,149.80","3,144.80","3,152.05","27,00,767","8,51,29,40,687.70","1,13,822","14,67,605","54.34"
"TCS","EQ","21-Nov-2025","3,144.80","3,144.80","3,170.00","3,135.20","3,150.00","3,150.60","3,153.22","41,77,037","13,17,11,33,172.80","1,36,571","22,77,567","54.53"
"TCS","EQ","24-Nov-2025","3,150.60","3,158.00","3,178.90","3,131.00","3,134.00","3,141.20","3,151.71","67,03,764","21,12,83,17,183.50","1,76,937","47,63,581","71.06"
