"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover In Rs  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"INFY","EQ","06-Nov-2025","1,467.90","1,478.60","1,483.00","1,461.90","1,466.50","1,466.70","1,471.99","79,44,752","11,69,46,18,273.50","2,88,667","52,96,745","66.67"
"INFY","EQ","07-Nov-2025","1,466.70","1,470.00","1,480.90","1,449.10","1,478.00","1,476.80","1,466.50","87,65,759","12,85,50,16,020.60","2,54,091","58,14,986","66.34"
"INFY","EQ","10-Nov-2025","1,476.80","1,490.10","1,520.00","1,490.00","1,515.00","1,513.50","1,510.83","97,87,975","14,78,79,62,928.50","2,23,666","58,71,349","59.99"
"INFY","EQ","11-Nov-2025","1,513.50","1,525.00","1,533.40","1,511.10","1,531.10","1,530.30","1,523.87","1,36,92,989","20,86,62,99,929.10","2,55,611","93,54,527","68.32"
"INFY","EQ","12-Nov-2025","1,530.30","1,540.00","1,559.20","1,538.10","1,550.60","1,551.70","1,551.22","1,46,35,417","22,70,27,69,740.90","3,94,127","1,09,02,389","74.49"
"INFY","EQ","13-Nov-2025","1,551.70","1,557.10","1,557.50","1,530.30","1,542.00","1,541.80","1,546.18","1,96,55,689","30,39,11,36,875.00","3,84,451","1,53,42,199","78.05"
"INFY","EQ","14-Nov-2025","1,541.80","1,520.00","1,530.00","1,488.80","1,505.80","1,502.80","1,502.86","97,39,549","14,63,71,69,031.70","2,36,102","57,02,326","58.55"
"INFY","EQ","17-Nov-2025","1,502.80","1,496.00","1,510.20","1,492.50","1,507.00","1,507.60","1,502.37","79,10,354","11,88,42,61,119.20","2,71,436","48,94,475","61.87"
"INFY","EQ","18-Nov-2025","1,507.60","1,506.00","1,506.00","1,483.20","1,486.80","1,486.40","1,489.33","75,25,119","11,20,73,98,254.70","1,64,811","34,99,941","46.51"
"INFY","EQ","19-Nov-2025","1,486.40","1,490.50","1,543.00","1,490.50","1,542.00","1,541.10","1,531.48","1,09,81,126","16,81,73,87,454.20","2,12,749","54,16,586","49.33"
"INFY","EQ","20-Nov-2025","1,541.10","1,555.00","1,555.00","1,534.00","1,536.30","1,536.50","1,539.60","73,87,584","11,37,39,29,222.90","1,74,272","36,69,775","49.67"
"INFY","EQ","21-Nov-2025","1,536.50","1,531.00","1,551.50","1,526.30","1,544.10","1,545.00","1,543.83","91,86,302","14,18,20,74,317.80","2,27,357","64,77,046","70.51"
"INFY","EQ","24-Nov-2025","1,545.00","1,563.60","1,585.00","1,541.00","1,546.20","1,548.00","1,558.71","1,92,70,381","30,03,69,94,341.40","2,67,249","1,18,31,028","61.39"
"INFY","EQ","25-Nov-2025","1,548.00","1,549.00","1,550.60","1,525.90","1,530.20","1,530.60","1,532.04","81,07,952","12,42,17,20,830.60","1,70,664","44,56,829","54.97"
"INFY","EQ","26-Nov-2025","1,530.60","1,532.10","1,560.30","1,532.10","1,557.30","1,557.90","1,550.71","75,75,038","11,74,67,21,789.00","1,22,796","45,46,624","60.02"
"INFY","EQ","27-Nov-2025","1,557.90","1,564.00","1,574.30","1,552.20","1,565.00","1,566.40","1,563.46","75,52,252","11,80,76,63,907.20","1,68,875","46,72,092","61.86"
